# CUDA_PROFILE_LOG_VERSION 1.5
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 Tesla C1060
method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched
update_h,40763,40772,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40330.7,40341,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12.128,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40897.8,40908,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40465.2,40475,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.16,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40845.8,40855,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40321,40330,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.352,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40759.4,40769,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40446.7,40456,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12.32,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40831.6,40841,1,64000,1,512,1,1,0,104,9,3883068,2452400,0,0,170640,0,2930896,0,6400
update_e,40294.9,40304,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,11.776,22,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,41066.6,41076,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40397.1,40407,1,64000,1,512,1,1,0,104,9,3883070,2452400,0,0,136576,0,3102120,0,6400
update_src,12.064,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40730.1,40740,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931484,0,6400
update_e,40367.7,40377,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,11.84,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40811.5,40821,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40539,40549,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100863,0,6400
update_src,11.84,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40866.9,40876,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40343.3,40353,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.16,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40793.5,40803,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40485.7,40495,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,11.968,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40765.7,40776,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40451,40461,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12.384,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40824,40834,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40324.7,40334,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.512,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40672.7,40683,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40524.3,40534,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.352,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40901.5,40911,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40411.1,40420,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12.576,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40859.6,40869,1,64000,1,512,1,1,0,104,9,3883068,2452400,0,0,170640,0,2930896,0,6400
update_e,40512.6,40523,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,11.872,22,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,40935.1,40945,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40416.5,40427,1,64000,1,512,1,1,0,104,9,3883070,2452400,0,0,136576,0,3102120,0,6400
update_src,11.808,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40752.3,40762,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931484,0,6400
update_e,40461.5,40471,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,11.904,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40838.9,40849,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40435,40445,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,11.712,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
